97	  58	2.1.8 Export von Tabelleninhalten	       0.908	bert
97	  59	2.1.9 Herunterladen von[LE10] Anhängen	       0.908	bert
97	  60	2.1.5  Ein und Ausblenden von Tabellenspalten	       0.907	bert
97	  61	2.1.15 Spracheinstellung	       0.903	bert
97	  62	2.1.2 Filtern von Tabellen	       0.902	bert
97	  63	1.1 Ausgangssituation	       0.898	bert
97	  64	6 Glossar	       0.898	bert
97	  65	2.1.6 Benannte Sichten von Tabellen	       0.893	bert
97	  66	5.3.1  Optimistisches Sperren	       0.892	bert
97	  67	5.3 Sperrkonzept	       0.892	bert
97	  68	2.1.3 Sortieren von Tabellen	       0.891	bert
97	  69	2.1.11 Hilfe[LE11]	       0.888	bert
97	  70	2.1.12  Enablement und Sichtbarkeit	       0.887	bert
97	  71	2.1.13 Tab-Reihenfolge	       0.885	bert
97	  72	2.1.14 Internationalisierung	       0.883	bert
97	  73	2.1.4  Spaltenbreiten und -positionen in Tabellen	       0.883	bert
97	  74	2.1.20 E/E Auftrag-Nummernformat	       0.880	bert
97	  75	2.2.5.1 Filter	       0.872	bert
97	  76	5.1.2 Richtung: VEEMOS zu PiT	       0.869	bert
97	  77	2.1.17 Benutzereinstellungen	       0.866	bert
97	  78	2 Navigation und Dialogabläufe	       0.856	bert
97	  79	2.1 Generelle Anforderungen	       0.853	bert
97	  80	2.2.2 Allgemeine Dialoge	       0.853	bert
97	  81	2.2.26  Dialog: Benutzer verwalten	       0.852	bert
97	  82	4 Externe Schnittstellen	       0.852	bert
97	  83	2.2.28  Dialog: Baureihen zuordnen	       0.852	bert
97	  84	2.1.16 Auflösung und Fenstergröße	       0.850	bert
97	  85	2.2.1 Master- und Detailbereich	       0.850	bert
97	  86	2.2 Oberflächen	       0.848	bert
97	  87	5.1.3 Paralleles Anlegen von Positionen	       0.842	bert
97	  88	2.1.19 FiNAS-Nummernformat	       0.838	bert
97	  89	5 Technische Aspekte[LE178]	       0.828	bert
97	  90	2.2.5.4 Zugriffsberechtigung	       0.822	bert
98	   0	2.2.8  Dialog: Auftragsinhalte[LE93] übernehmen	       0.970	bert
98	   1	2.2.7.2 Dialog: Montagebericht bearbeiten & anzeigen	       0.965	bert
98	   2	2.2.11  Dialog: Reinen[LE97] E/E Auftrag zuordnen	       0.963	bert
98	   3	2.3.1  Prozess für einen E/E Auftrag auf Basis PiT	       0.963	bert
98	   4	2.2.12  Dialog: Zuordnung[LE98] HW/SW Umbaumeisterei	       0.957	bert
98	   5	2.2.7  Dialog: (Reinen) E/E Auftrag[LE54] anlegen/bearbeiten	       0.957	bert
98	   6	2.2.5.3.1 Menüleiste	       0.951	bert
98	   7	2.2.27  Dialog: Benutzer pflegen	       0.951	bert
98	   8	2.2.24 Dialog: Massenanlage[LE124] (reine) E/E Aufträge	       0.950	bert
98	   9	2.3.4  Prozess für Ablehung	       0.949	bert
98	  10	2.2.5.5 E/E Auftragsverwaltung Mastertabelle	       0.949	bert
98	  11	2.2.5.2.2 Kontextmenü Masterbereich	       0.949	bert
98	  12	2.2.9 Dialog: Fahrzeughistorie[LE94]	       0.948	bert
98	  13	2.2.10 Dialog: Auftrag anzeigen[LE95]	       0.947	bert
98	  14	2.2.13  Dialog: (Neue) Meisterei anlegen/bearbeiten	       0.947	bert
98	  15	2.2.15  Dialog: Kurztest anzeigen	       0.947	bert
98	  16	5.5 Archivierungskonzept[LE187]	       0.946	bert
98	  17	2.2.5.3.2 Toolbar	       0.944	bert
98	  18	2.2.7.1 Bereich Anhänge	       0.944	bert
98	  19	2.3.2  Prozess für einen Reinen E/E Auftrag auf Basis VEEMOS	       0.943	bert
98	  20	2.2.25  Dialog: Massenbearbeitung[LE135] von Aufträgen	       0.942	bert
98	  21	2.2.16 Dialog: Ausstattung laden	       0.942	bert
98	  22	2.2.14 Dialog: Kurztest laden	       0.941	bert
98	  23	2.3.3  Prozess für Stornierung	       0.941	bert
98	  24	3.1.3 FO: Configuration	       0.940	bert
98	  25	2.2.18 Dialog: Auswertung Lebenslauf[LE115]	       0.940	bert
98	  26	2.2.29  Dialog: Info[LE155]	       0.940	bert
98	  27	2.2.19  Dialog: FiNAS-Fahrzeugdatensätze anzeigen	       0.939	bert
98	  28	2.2.5 E/E Auftragsverwaltung	       0.939	bert
98	  29	2.3.5  Prozess bei diversen Zielzuständen	       0.938	bert
98	  30	2.2.21  Dialog: Kontierungsverwaltung[LE119]	       0.937	bert
98	  31	3.1.1 FO: User	       0.937	bert
98	  32	2.2.22  Dialog: Messumfängekatalog[LE120]	       0.935	bert
98	  33	2.2.5.6  E/E Auftragsverwaltung Detailbereich[LE51]	       0.935	bert
98	  34	2.2.23  Dialog: Montageberichtskatalog[LE121]	       0.929	bert
98	  35	2.2.17 Dialog: Ausstattung anzeigen	       0.928	bert
98	  36	5.4.2 Auslöser „Zuständigkeitswechsel[LE185]“	       0.925	bert
98	  37	2.2.5.3 Kopfbereich	       0.925	bert
98	  38	3.1.2 FO: AuthorizationProfile	       0.925	bert
98	  39	2.2.6 Offener Auftrag – Hinweismeldung	       0.923	bert
98	  40	2.2.3 Zugriff	       0.923	bert
98	  41	2.2.7.2.1 Dialog: Montageberichtkatalog	       0.921	bert
98	  42	2.1.1  Benutzerrechte	       0.921	bert
98	  43	2.3  Auftragstatus	       0.920	bert
98	  44	5.4.1 Auslöser[LE184] „Statuswechsel“ und „PIT Auftragseingang“	       0.916	bert
98	  45	5.2 Berechtigungskonzept	       0.914	bert
98	  46	2.2.5.2.1 Kontextmenü Navigationsbaum[LE26]	       0.913	bert
98	  47	5.1.1 Richtung: PiT zu VEEMOS	       0.908	bert
98	  48	5.1 Kommunikation und  Positionsabgleich zwischen PiT und der Auftragsverwaltung[LE179] zu Montageberichten[LE180]	       0.908	bert
98	  49	2.2.4 Synchronisierung	       0.900	bert
98	  50	5.3.2 Explizites Sperren	       0.899	bert
98	  51	2.2.1.1 Detailbereich allgemein	       0.897	bert
98	  52	2.2.5.1.1 Navigationsbaum	       0.896	bert
98	  53	1.2 Prozessbeschreibung	       0.891	bert
98	  54	2.2.5.1.2 Tabellenspalten	       0.890	bert
98	  55	6 Glossar	       0.888	bert
98	  56	2.1.18 Datumsformat	       0.888	bert
98	  57	2.1.9 Herunterladen von[LE10] Anhängen	       0.887	bert
98	  58	2.1.11 Hilfe[LE11]	       0.875	bert
98	  59	2.1.10 Filtern von Auswahllisten	       0.875	bert
98	  60	2.1.13 Tab-Reihenfolge	       0.869	bert
98	  61	1.1 Ausgangssituation	       0.868	bert
98	  62	2.1.20 E/E Auftrag-Nummernformat	       0.868	bert
98	  63	2.1.5  Ein und Ausblenden von Tabellenspalten	       0.868	bert
98	  64	2.1.15 Spracheinstellung	       0.866	bert
98	  65	2.1.7  Kopieren von Tabelleninhalten	       0.863	bert
98	  66	2.1.8 Export von Tabelleninhalten	       0.863	bert
98	  67	5.1.2 Richtung: VEEMOS zu PiT	       0.858	bert
98	  68	2.1.2 Filtern von Tabellen	       0.858	bert
98	  69	2.1.3 Sortieren von Tabellen	       0.855	bert
98	  70	5.3.1  Optimistisches Sperren	       0.854	bert
98	  71	5.3 Sperrkonzept	       0.852	bert
98	  72	2.2.5.4 Zugriffsberechtigung	       0.850	bert
98	  73	2.1.12  Enablement und Sichtbarkeit	       0.850	bert
98	  74	2.1.14 Internationalisierung	       0.849	bert
98	  75	2.1.6 Benannte Sichten von Tabellen	       0.845	bert
98	  76	4 Externe Schnittstellen	       0.843	bert
98	  77	2.2.5.1 Filter	       0.842	bert
98	  78	2.1.16 Auflösung und Fenstergröße	       0.838	bert
98	  79	2.1.17 Benutzereinstellungen	       0.837	bert
98	  80	2.1.4  Spaltenbreiten und -positionen in Tabellen	       0.834	bert
98	  81	2.2 Oberflächen	       0.831	bert
98	  82	2.1 Generelle Anforderungen	       0.827	bert
98	  83	5.1.3 Paralleles Anlegen von Positionen	       0.823	bert
98	  84	2.1.19 FiNAS-Nummernformat	       0.820	bert
98	  85	2.2.26  Dialog: Benutzer verwalten	       0.820	bert
98	  86	2.2.28  Dialog: Baureihen zuordnen	       0.819	bert
98	  87	2.2.2 Allgemeine Dialoge	       0.818	bert
98	  88	2.2.1 Master- und Detailbereich	       0.818	bert
98	  89	2 Navigation und Dialogabläufe	       0.808	bert
98	  90	5 Technische Aspekte[LE178]	       0.773	bert
99	   0	2.2.5.2.2 Kontextmenü Masterbereich	       0.964	bert
99	   1	2.2.7  Dialog: (Reinen) E/E Auftrag[LE54] anlegen/bearbeiten	       0.964	bert
99	   2	2.2.5.5 E/E Auftragsverwaltung Mastertabelle	       0.963	bert
99	   3	2.2.5.3.1 Menüleiste	       0.963	bert
99	   4	2.3.3  Prozess für Stornierung	       0.962	bert
99	   5	2.2.21  Dialog: Kontierungsverwaltung[LE119]	       0.962	bert
99	   6	2.2.12  Dialog: Zuordnung[LE98] HW/SW Umbaumeisterei	       0.961	bert
99	   7	2.3.5  Prozess bei diversen Zielzuständen	       0.961	bert
99	   8	2.3.1  Prozess für einen E/E Auftrag auf Basis PiT	       0.960	bert
99	   9	2.3.2  Prozess für einen Reinen E/E Auftrag auf Basis VEEMOS	       0.960	bert
99	  10	2.2.24 Dialog: Massenanlage[LE124] (reine) E/E Aufträge	       0.959	bert
99	  11	2.2.22  Dialog: Messumfängekatalog[LE120]	       0.959	bert
99	  12	2.3.4  Prozess für Ablehung	       0.958	bert
99	  13	2.2.25  Dialog: Massenbearbeitung[LE135] von Aufträgen	       0.958	bert
99	  14	2.2.23  Dialog: Montageberichtskatalog[LE121]	       0.957	bert
99	  15	2.2.10 Dialog: Auftrag anzeigen[LE95]	       0.956	bert
99	  16	2.2.18 Dialog: Auswertung Lebenslauf[LE115]	       0.956	bert
99	  17	2.2.13  Dialog: (Neue) Meisterei anlegen/bearbeiten	       0.954	bert
99	  18	2.2.16 Dialog: Ausstattung laden	       0.953	bert
99	  19	2.2.6 Offener Auftrag – Hinweismeldung	       0.952	bert
99	  20	2.2.14 Dialog: Kurztest laden	       0.952	bert
99	  21	2.2.5.6  E/E Auftragsverwaltung Detailbereich[LE51]	       0.952	bert
99	  22	2.2.11  Dialog: Reinen[LE97] E/E Auftrag zuordnen	       0.951	bert
99	  23	2.2.5.3.2 Toolbar	       0.951	bert
99	  24	2.2.5.1.1 Navigationsbaum	       0.949	bert
99	  25	2.2.27  Dialog: Benutzer pflegen	       0.948	bert
99	  26	5.5 Archivierungskonzept[LE187]	       0.947	bert
99	  27	5.4.2 Auslöser „Zuständigkeitswechsel[LE185]“	       0.946	bert
99	  28	2.3  Auftragstatus	       0.945	bert
99	  29	2.2.3 Zugriff	       0.944	bert
99	  30	2.2.7.2.1 Dialog: Montageberichtkatalog	       0.944	bert
99	  31	2.2.5.2.1 Kontextmenü Navigationsbaum[LE26]	       0.942	bert
99	  32	5.2 Berechtigungskonzept	       0.942	bert
99	  33	2.2.17 Dialog: Ausstattung anzeigen	       0.941	bert
99	  34	2.2.9 Dialog: Fahrzeughistorie[LE94]	       0.940	bert
99	  35	3.1.2 FO: AuthorizationProfile	       0.939	bert
99	  36	2.2.5 E/E Auftragsverwaltung	       0.939	bert
99	  37	2.2.15  Dialog: Kurztest anzeigen	       0.938	bert
99	  38	2.2.29  Dialog: Info[LE155]	       0.937	bert
99	  39	2.2.8  Dialog: Auftragsinhalte[LE93] übernehmen	       0.936	bert
99	  40	2.2.5.3 Kopfbereich	       0.934	bert
99	  41	2.2.5.1.2 Tabellenspalten	       0.934	bert
99	  42	5.4.1 Auslöser[LE184] „Statuswechsel“ und „PIT Auftragseingang“	       0.933	bert
99	  43	2.1.9 Herunterladen von[LE10] Anhängen	       0.930	bert
99	  44	2.2.7.2 Dialog: Montagebericht bearbeiten & anzeigen	       0.930	bert
99	  45	2.1.1  Benutzerrechte	       0.929	bert
99	  46	5.1 Kommunikation und  Positionsabgleich zwischen PiT und der Auftragsverwaltung[LE179] zu Montageberichten[LE180]	       0.929	bert
99	  47	2.2.1.1 Detailbereich allgemein	       0.929	bert
99	  48	5.3.2 Explizites Sperren	       0.929	bert
99	  49	2.2.4 Synchronisierung	       0.926	bert
99	  50	2.1.13 Tab-Reihenfolge	       0.926	bert
99	  51	2.1.18 Datumsformat	       0.925	bert
99	  52	1.2 Prozessbeschreibung	       0.923	bert
99	  53	5.1.1 Richtung: PiT zu VEEMOS	       0.921	bert
99	  54	2.1.20 E/E Auftrag-Nummernformat	       0.920	bert
99	  55	2.1.10 Filtern von Auswahllisten	       0.919	bert
99	  56	3.1.1 FO: User	       0.911	bert
99	  57	2.1.11 Hilfe[LE11]	       0.908	bert
99	  58	2.1.5  Ein und Ausblenden von Tabellenspalten	       0.908	bert
99	  59	2.1.7  Kopieren von Tabelleninhalten	       0.906	bert
99	  60	2.1.3 Sortieren von Tabellen	       0.903	bert
99	  61	2.1.12  Enablement und Sichtbarkeit	       0.902	bert
99	  62	2.1.8 Export von Tabelleninhalten	       0.901	bert
99	  63	2.1.15 Spracheinstellung	       0.900	bert
99	  64	2.1.2 Filtern von Tabellen	       0.899	bert
99	  65	5.3 Sperrkonzept	       0.899	bert
99	  66	6 Glossar	       0.893	bert
99	  67	2.1 Generelle Anforderungen	       0.891	bert
99	  68	2.1.6 Benannte Sichten von Tabellen	       0.890	bert
99	  69	2.1.19 FiNAS-Nummernformat	       0.887	bert
99	  70	1.1 Ausgangssituation	       0.886	bert
99	  71	2.1.4  Spaltenbreiten und -positionen in Tabellen	       0.886	bert
99	  72	2.2.7.1 Bereich Anhänge	       0.886	bert
99	  73	2.2.5.1 Filter	       0.885	bert
99	  74	2.2.19  Dialog: FiNAS-Fahrzeugdatensätze anzeigen	       0.881	bert
99	  75	2.1.14 Internationalisierung	       0.881	bert
99	  76	4 Externe Schnittstellen	       0.881	bert
99	  77	3.1.3 FO: Configuration	       0.881	bert
99	  78	2.1.16 Auflösung und Fenstergröße	       0.879	bert
99	  79	5.3.1  Optimistisches Sperren	       0.871	bert
99	  80	2.2 Oberflächen	       0.861	bert
99	  81	5.1.2 Richtung: VEEMOS zu PiT	       0.857	bert
99	  82	2 Navigation und Dialogabläufe	       0.853	bert
99	  83	5.1.3 Paralleles Anlegen von Positionen	       0.849	bert
99	  84	2.1.17 Benutzereinstellungen	       0.849	bert
99	  85	2.2.2 Allgemeine Dialoge	       0.834	bert
99	  86	2.2.28  Dialog: Baureihen zuordnen	       0.833	bert
99	  87	2.2.26  Dialog: Benutzer verwalten	       0.831	bert
99	  88	2.2.1 Master- und Detailbereich	       0.826	bert
99	  89	5 Technische Aspekte[LE178]	       0.815	bert
99	  90	2.2.5.4 Zugriffsberechtigung	       0.757	bert
100	   0	2.3.2  Prozess für einen Reinen E/E Auftrag auf Basis VEEMOS	       0.957	bert
100	   1	2.3.4  Prozess für Ablehung	       0.956	bert
100	   2	2.3.3  Prozess für Stornierung	       0.956	bert
100	   3	2.2.14 Dialog: Kurztest laden	       0.955	bert
100	   4	2.3.1  Prozess für einen E/E Auftrag auf Basis PiT	       0.954	bert
100	   5	5.4.2 Auslöser „Zuständigkeitswechsel[LE185]“	       0.954	bert
100	   6	2.2.7  Dialog: (Reinen) E/E Auftrag[LE54] anlegen/bearbeiten	       0.953	bert
100	   7	2.2.16 Dialog: Ausstattung laden	       0.952	bert
100	   8	2.3  Auftragstatus	       0.952	bert
100	   9	5.5 Archivierungskonzept[LE187]	       0.952	bert
100	  10	2.2.10 Dialog: Auftrag anzeigen[LE95]	       0.950	bert
100	  11	2.2.5.3.1 Menüleiste	       0.950	bert
100	  12	2.2.5.2.2 Kontextmenü Masterbereich	       0.949	bert
100	  13	2.2.5.5 E/E Auftragsverwaltung Mastertabelle	       0.949	bert
100	  14	2.2.5.3.2 Toolbar	       0.949	bert
100	  15	5.2 Berechtigungskonzept	       0.947	bert
100	  16	5.4.1 Auslöser[LE184] „Statuswechsel“ und „PIT Auftragseingang“	       0.947	bert
100	  17	2.2.13  Dialog: (Neue) Meisterei anlegen/bearbeiten	       0.946	bert
100	  18	2.2.12  Dialog: Zuordnung[LE98] HW/SW Umbaumeisterei	       0.945	bert
100	  19	2.2.27  Dialog: Benutzer pflegen	       0.945	bert
100	  20	2.2.21  Dialog: Kontierungsverwaltung[LE119]	       0.945	bert
100	  21	2.2.24 Dialog: Massenanlage[LE124] (reine) E/E Aufträge	       0.945	bert
100	  22	2.2.25  Dialog: Massenbearbeitung[LE135] von Aufträgen	       0.945	bert
100	  23	2.2.29  Dialog: Info[LE155]	       0.944	bert
100	  24	2.2.23  Dialog: Montageberichtskatalog[LE121]	       0.944	bert
100	  25	2.2.17 Dialog: Ausstattung anzeigen	       0.943	bert
100	  26	2.3.5  Prozess bei diversen Zielzuständen	       0.941	bert
100	  27	2.2.7.2.1 Dialog: Montageberichtkatalog	       0.940	bert
100	  28	2.1.1  Benutzerrechte	       0.940	bert
100	  29	2.2.18 Dialog: Auswertung Lebenslauf[LE115]	       0.940	bert
100	  30	2.2.5.2.1 Kontextmenü Navigationsbaum[LE26]	       0.939	bert
100	  31	2.2.6 Offener Auftrag – Hinweismeldung	       0.939	bert
100	  32	2.2.9 Dialog: Fahrzeughistorie[LE94]	       0.939	bert
100	  33	5.3.2 Explizites Sperren	       0.939	bert
100	  34	2.2.3 Zugriff	       0.938	bert
100	  35	2.2.11  Dialog: Reinen[LE97] E/E Auftrag zuordnen	       0.938	bert
100	  36	3.1.2 FO: AuthorizationProfile	       0.938	bert
100	  37	2.2.5.6  E/E Auftragsverwaltung Detailbereich[LE51]	       0.935	bert
100	  38	2.2.22  Dialog: Messumfängekatalog[LE120]	       0.935	bert
100	  39	2.2.15  Dialog: Kurztest anzeigen	       0.933	bert
100	  40	2.2.8  Dialog: Auftragsinhalte[LE93] übernehmen	       0.933	bert
100	  41	2.2.5.1.1 Navigationsbaum	       0.931	bert
100	  42	1.2 Prozessbeschreibung	       0.930	bert
100	  43	5.1 Kommunikation und  Positionsabgleich zwischen PiT und der Auftragsverwaltung[LE179] zu Montageberichten[LE180]	       0.929	bert
100	  44	2.2.5 E/E Auftragsverwaltung	       0.929	bert
100	  45	2.2.1.1 Detailbereich allgemein	       0.925	bert
100	  46	5.1.1 Richtung: PiT zu VEEMOS	       0.921	bert
100	  47	2.1.9 Herunterladen von[LE10] Anhängen	       0.921	bert
100	  48	2.2.7.2 Dialog: Montagebericht bearbeiten & anzeigen	       0.917	bert
100	  49	2.2.5.1.2 Tabellenspalten	       0.917	bert
100	  50	2.1.18 Datumsformat	       0.912	bert
100	  51	2.1.8 Export von Tabelleninhalten	       0.912	bert
100	  52	1.1 Ausgangssituation	       0.911	bert
100	  53	2.1.10 Filtern von Auswahllisten	       0.911	bert
100	  54	2.1.7  Kopieren von Tabelleninhalten	       0.910	bert
100	  55	2.2.5.3 Kopfbereich	       0.909	bert
100	  56	2.1.5  Ein und Ausblenden von Tabellenspalten	       0.906	bert
100	  57	2.1.2 Filtern von Tabellen	       0.905	bert
100	  58	2.1.3 Sortieren von Tabellen	       0.904	bert
100	  59	5.3 Sperrkonzept	       0.902	bert
100	  60	2.1.15 Spracheinstellung	       0.901	bert
100	  61	2.1.11 Hilfe[LE11]	       0.900	bert
100	  62	2.2.4 Synchronisierung	       0.897	bert
100	  63	2.1.6 Benannte Sichten von Tabellen	       0.895	bert
100	  64	2.1.13 Tab-Reihenfolge	       0.893	bert
100	  65	6 Glossar	       0.893	bert
100	  66	2.1.12  Enablement und Sichtbarkeit	       0.891	bert
100	  67	3.1.1 FO: User	       0.891	bert
100	  68	2.1.4  Spaltenbreiten und -positionen in Tabellen	       0.888	bert
100	  69	5.1.2 Richtung: VEEMOS zu PiT	       0.887	bert
100	  70	5.3.1  Optimistisches Sperren	       0.883	bert
100	  71	2.1.20 E/E Auftrag-Nummernformat	       0.882	bert
100	  72	2.1.14 Internationalisierung	       0.879	bert
100	  73	2.2.5.1 Filter	       0.878	bert
100	  74	2.2.7.1 Bereich Anhänge	       0.876	bert
100	  75	2.2.19  Dialog: FiNAS-Fahrzeugdatensätze anzeigen	       0.874	bert
100	  76	3.1.3 FO: Configuration	       0.869	bert
100	  77	2.1.17 Benutzereinstellungen	       0.863	bert
100	  78	2.1.19 FiNAS-Nummernformat	       0.862	bert
100	  79	5.1.3 Paralleles Anlegen von Positionen	       0.859	bert
100	  80	2 Navigation und Dialogabläufe	       0.857	bert
100	  81	2.1 Generelle Anforderungen	       0.850	bert
100	  82	2.1.16 Auflösung und Fenstergröße	       0.848	bert
100	  83	2.2.28  Dialog: Baureihen zuordnen	       0.848	bert
100	  84	4 Externe Schnittstellen	       0.847	bert
100	  85	2.2.2 Allgemeine Dialoge	       0.846	bert
100	  86	2.2.26  Dialog: Benutzer verwalten	       0.844	bert
100	  87	2.2 Oberflächen	       0.843	bert
100	  88	2.2.1 Master- und Detailbereich	       0.840	bert
100	  89	5 Technische Aspekte[LE178]	       0.835	bert
100	  90	2.2.5.4 Zugriffsberechtigung	       0.744	bert
101	   0	2.2.11  Dialog: Reinen[LE97] E/E Auftrag zuordnen	       0.968	bert
101	   1	2.2.7.2 Dialog: Montagebericht bearbeiten & anzeigen	       0.962	bert
101	   2	2.3.1  Prozess für einen E/E Auftrag auf Basis PiT	       0.958	bert
101	   3	2.2.8  Dialog: Auftragsinhalte[LE93] übernehmen	       0.957	bert
101	   4	2.2.7  Dialog: (Reinen) E/E Auftrag[LE54] anlegen/bearbeiten	       0.950	bert
101	   5	2.2.24 Dialog: Massenanlage[LE124] (reine) E/E Aufträge	       0.948	bert
101	   6	2.2.29  Dialog: Info[LE155]	       0.943	bert
101	   7	2.2.12  Dialog: Zuordnung[LE98] HW/SW Umbaumeisterei	       0.942	bert
101	   8	5.5 Archivierungskonzept[LE187]	       0.941	bert
101	   9	2.2.5 E/E Auftragsverwaltung	       0.940	bert
101	  10	2.2.5.3.1 Menüleiste	       0.940	bert
101	  11	2.3.4  Prozess für Ablehung	       0.940	bert
101	  12	2.2.27  Dialog: Benutzer pflegen	       0.939	bert
101	  13	2.2.5.2.2 Kontextmenü Masterbereich	       0.938	bert
101	  14	2.3.2  Prozess für einen Reinen E/E Auftrag auf Basis VEEMOS	       0.938	bert
101	  15	2.2.15  Dialog: Kurztest anzeigen	       0.937	bert
101	  16	2.2.5.5 E/E Auftragsverwaltung Mastertabelle	       0.937	bert
101	  17	3.1.3 FO: Configuration	       0.937	bert
101	  18	2.3.3  Prozess für Stornierung	       0.936	bert
101	  19	2.2.10 Dialog: Auftrag anzeigen[LE95]	       0.936	bert
101	  20	2.2.5.3.2 Toolbar	       0.934	bert
101	  21	3.1.1 FO: User	       0.934	bert
101	  22	2.2.7.1 Bereich Anhänge	       0.934	bert
101	  23	2.1.1  Benutzerrechte	       0.931	bert
101	  24	2.2.19  Dialog: FiNAS-Fahrzeugdatensätze anzeigen	       0.931	bert
101	  25	2.2.9 Dialog: Fahrzeughistorie[LE94]	       0.928	bert
101	  26	2.2.18 Dialog: Auswertung Lebenslauf[LE115]	       0.927	bert
101	  27	2.2.25  Dialog: Massenbearbeitung[LE135] von Aufträgen	       0.925	bert
101	  28	2.2.16 Dialog: Ausstattung laden	       0.925	bert
101	  29	2.2.5.3 Kopfbereich	       0.924	bert
101	  30	2.2.21  Dialog: Kontierungsverwaltung[LE119]	       0.924	bert
